Majority protein IDs	healthy_sample_0	healthy_sample_1	healthy_sample_2	healthy_sample_3	healthy_sample_4	unhealthy_sample_0	unhealthy_sample_1	unhealthy_sample_2	unhealthy_sample_3	unhealthy_sample_4
P34059	335.9010788366789	335.84737191464956	336.1512693999236	336.355786803533	336.23847148825007	327.46719327072105	328.41957566310685	329.19831320584774	326.56520574381494	326.5828955818831
P34096	315.162937962704	314.7192811076301	314.54089411896064	314.73421015371713	314.59308851207106	313.87180490945264	312.4146263135577	312.8843934923176	313.678775390808	311.05760966777194
P34810;P34810-2;P34810-3	316.9437160095283	316.95783226151946	316.81103044503544	315.88083133178606	316.6593035644194	314.37035283651136	315.34753377950244	315.4519122545563	315.01803529827504	315.1093369125312
Q7Z5Y6;P34820;P34820-2	312.7082882900925	312.8870469175234	313.38824367538587	313.44509071909494	312.73101618610497	314.7776281468361	313.2535775463287	314.1092164818815	313.1597744010493	310.40343236193826
P34896;P34896-2;P34896-3;P34896-4	340.78510151386314	341.26063401658257	341.2556715845472	341.1879631112764	341.17628285811435	339.81405447989255	339.9306287300705	339.7757848681618	339.8059442289793	340.3301151595248
P34897;P34897-3;H0YIZ0	349.79932798511396	349.75330025570594	349.63340253692235	349.75539288073276	349.67010733937	352.85613445826243	352.90895747202273	352.99134428638223	352.8636579841736	352.92955973634383
P34910;P34910-2	342.89995518959915	342.8467329784953	342.9056915883089	343.0200409896046	343.15636188911344	340.5878750941055	340.5721351943871	340.43034012147825	340.9686715280276	340.7249515947488
P34913;E5RFU2;P34913-2;P34913-3;E5RFH6	337.9856506089735	336.8040287498225	337.0890321442826	337.9117103025842	337.7317177021629	327.6294727787216	325.3707916593767	325.16015861862803	325.4612932009104	325.11160674132935
P34931	315.5837450750466	316.03021983661193	314.46596540150864	315.1921667817375	315.1045892000038	313.9380461304066	314.3435155864283	314.2831095147304	312.4906297480453	313.5816707047754
P34932;A0A087WYC1;A0A087WTS8	353.030068550513	353.28464998388193	353.28718472950476	353.1954878768154	353.1969827081044	354.42612766880023	354.8331394228318	354.9875405504698	354.2485186696432	354.6107086740208
P34947	325.62265152177974	325.0261576274391	324.2020482215768	325.48481222059974	325.7127819693166	327.9591611512164	329.1751330718106	328.5111715136598	329.72788188092915	330.89395286940527
P34949;H3BPB8;F5GX71;P34949-2;H3BPP3;H3BP57;H3BUZ9;H3BMZ9;H3BT48	345.7712799401852	345.81868544626366	346.3354650005886	346.2509761527233	345.9520707943022	345.98199001340885	345.85240610621867	346.0667459697937	345.29087220496416	345.4928925108615
P34972	314.1792793384719	314.1102152164999	312.9170956488482	313.568550277747	313.27633051019734	319.8238098080234	317.2821998031308	317.4484351609138	317.63418768745356	314.82620036556176
P35030;P35030-5;P35030-3;P35030-2;P35030-4	315.7011019260471	316.0657753834585	315.23691451329097	315.5606422388716	315.17474293397265	315.15786766105083	318.142546248997	319.28549593671147	314.78720917645506	315.29149352939396
P35219	315.1008591566212	314.128676931132	315.8813699353738	315.98420983044224	315.29107932002125	314.0827044463219	315.2161949185355	315.9363072286782	314.85536905770977	313.7791536038986
P35221;P35221-2;G3XAM7	324.9876205253335	325.9700227502076	326.4545706450148	326.1606015533128	326.973427182962	323.4651896239223	321.6234643071029	321.88318420867773	324.5178275650159	321.08340086889143
P35222;B4DGU4	317.845550715282	315.71298674704906	316.0492107912947	316.2697409721653	316.49172010598227	315.7426488796359	314.92175879311344	315.1623235891305	316.25079080434097	314.5135620265544
P35232;C9JW96;C9JZ20;E7ESE2;E9PCW0;P35232-2;D6RBK0	356.72937715105525	356.6858624571951	356.70627604371805	356.6991932004706	356.58118980693	357.97444073987043	358.08311216031865	358.2289358532671	357.7345910967488	357.9253552674338
P35237	348.5475237892278	348.2807119621222	348.43161389169705	348.430645680742	348.39445212819396	348.4415517882849	349.23993481724744	349.5258500312975	348.0074337934699	348.9112998652589
P35240;P35240-8;P35240-3;P35240-2;P35240-5;P35240-6;P35240-4;P35240-7	331.77386114505225	331.1710244304786	331.44545608041847	330.97494859911205	331.8348164625633	330.98965622665713	332.7496160968437	333.42802208951605	331.259618613976	331.67510207816485
P35241;P35241-5;P35241-4	335.5821918292542	335.919211743327	335.3380026286775	335.35457379105964	335.836650879621	335.5777887044077	335.8653935224987	335.6696445456461	336.0539406549741	336.2749706133704
P35244	350.0643553129824	350.2727468193429	350.39240743227856	350.45370783509594	350.1750557302815	350.0253005378867	350.54566255523207	351.04353152394856	349.22659166152215	349.7162597049915
P35249;C9JZI1;P35249-2;C9J8M3;C9JTT7	341.51503957655297	341.39232727472626	341.5798025502938	341.53901822509675	341.46211467691023	342.7836851678814	342.42209864131155	342.40044991458865	342.45663478234894	342.66576502872476
P35250;P35250-2;A0A087WVY3	344.5269842382425	344.41744264961466	344.6530942830521	344.5077110439687	344.54857005140906	345.21214735149545	345.1808254509795	345.3801500530579	345.103649957464	345.21847772366647
P35251;P35251-2	341.5353341587029	341.3542063961934	341.33422882896826	341.5483862714461	341.38083656277985	342.63252460497097	342.1465479557833	342.0438905173909	342.8080896861585	342.71124964224407
P35268	352.6113561446381	352.479846628218	352.5555302914879	352.6386674435292	352.65734316734574	353.814414994256	353.78204806455807	353.6829397665649	353.9995760441506	354.19856836880064
P35269;M0R0R9	339.64955355451133	339.61373002059605	339.49012847177545	339.50792138849135	339.5079555203662	341.0549708236554	341.59129605439495	341.8235604744086	340.98349550017895	341.41716537625746
P35270	317.4100628358221	318.75306218470917	317.64568605808836	317.1478405964061	318.55219954839043	312.133661467811	312.45986140422076	312.51007583062	312.35057261596023	311.31415723831213
P35354	314.75629765720254	314.5549849294041	315.39581984405373	314.4545605799851	314.6480802641924	319.3143457530619	317.45443789249276	317.205553053248	319.9656130657503	318.0055592562337
P35408	314.22215019863853	313.4776106674423	313.2004818841761	314.59269603839675	313.59039717611375	313.6072985482131	314.18867904667167	314.0948425327477	313.6737801877454	313.77891335168925
P35475;D6REB5	334.24701798589984	334.18313498638395	334.4774122931936	335.3739663500259	334.872061533381	322.3301157389059	323.4837195175191	324.8096095376132	319.9396674349857	320.267995410602
P35520;P35520-2	313.9739631902715	314.1529679646943	313.2795186188519	313.0338300797761	313.7052104853733	322.7440062806505	318.84739259094306	318.1479991348475	322.3831186962056	320.4041419463803
P35573;P35573-2;P35573-3	349.42361553291704	349.6625210439226	349.8375167457383	349.6668588983944	349.63581487067967	349.48169728435977	349.2740047019859	349.249146114887	349.38231737375395	349.35415994342077
P35579;P35579-2	367.0784838399955	367.16004446373677	367.07608153698015	367.11391407624274	367.1526422892398	365.68214201388423	365.6324958623377	365.508586573971	365.7546927569393	365.7746928249019
P35580;P35580-3;P35580-2;P35580-5;P35580-4	329.50045565272063	328.4432874146051	327.95766343466704	328.67589331883534	329.30013664887736	325.2186357943629	324.358350562358	323.7916028232448	327.8209907379061	325.83174080845384
P35606;P35606-2	352.66588681502816	352.7439880579648	352.80270459664735	352.7536989508191	352.8340798281775	351.39937782826365	351.3433261842561	351.2870222385597	351.44005809810864	351.4054655301698
P35609-2;P35609;F6THM6	320.41167960448036	320.2252113587559	319.0481765530745	319.7970348180327	319.04607659000834	318.1094165414045	322.2324432019394	324.26623391095586	316.6283969457864	320.8431745817216
P35610;P35610-3;P35610-2	339.08480405347314	338.53205016045484	338.69919954491263	339.04569771850146	338.9878965880088	337.93274574371287	337.4890022649876	337.610405956666	337.84020371999287	337.62524712209694
P35611-3;E7ENY0;P35611-6;P35611;P35611-2;E7EV99;P35611-4;P35611-5;A0A0A0MSR2;H0Y9H2	351.92467384117583	351.9747465075684	351.9399334340452	351.933281029684	351.93312717663855	352.35297268102954	352.3690308172029	352.3208166871981	352.3834570879576	352.36950532918615
P35612;P35612-4;P35612-3;P35612-2;P35612-8;P35612-9	332.0675711181036	330.63701812453496	331.25989049525003	331.03296005095666	331.51231291986625	340.5923107325944	340.1765768022499	340.51684215310735	339.8426174227503	339.8527623873165
P35613;P35613-2;A0A087X2B5;P35613-4;A0A087WUV8;I3L192	339.0206702510325	339.1507960749369	338.9861348675741	339.0575253352186	339.06433648030503	335.5452535147633	335.12823506878254	334.80252425669477	336.1113324007724	335.7835005009165
P35625	314.54966045499054	315.53453928245665	315.5585197069395	315.6898719884533	315.32578642947675	320.38140597431226	320.49876324485444	321.0787672100613	321.30374288773737	318.4357217878115
P35626	321.4584585011203	323.10407813811236	322.0133666562994	321.0362033935836	320.65092770180365	329.72756242840296	329.3678921057911	329.322707111656	331.04396342724584	331.07863070751114
P35637;P35637-2;H3BPE7	349.9945345863553	349.87396462732335	349.90938303058573	350.0966006071847	349.7460060134138	351.63925650091477	351.3883297357807	351.26508845564837	351.7329615761161	351.54513512734155
P35658-3;P35658-4	348.3508686996129	348.2362693593649	348.32226519538585	348.3734869783355	348.3001346065118	349.4005199099734	349.2111726046275	349.0837374505628	349.6144754625396	349.6186284750112
P35659;B4DFG0;P35659-2	354.1347564376838	354.09435760446974	353.8276884639739	353.97032111344686	353.9761306277444	354.69338761843414	354.33910765425856	354.18542309133744	354.7917883473199	354.85193810493263
P35749;P35749-2	322.7330071879334	322.47306402154277	320.83975766632824	321.70163926314876	320.8307299365057	317.52604202572314	316.23540277776186	314.999924030724	319.27740828140554	318.96289709950764
P35749-4;P35749-3	313.0889853404871	313.44319440042386	313.2879806029445	313.1920086659666	313.0485753071868	312.39707270562815	313.167966983897	313.87577572527505	312.9860910005511	312.8583481029826
P35754	350.6522732007228	350.9641657530722	350.93422653643825	350.87373725218487	350.86214924266363	348.94049380026513	349.87473551999625	350.39347706212004	348.31869671152975	348.7420370181461
P35813-3;P35813;P35813-2	342.97302634624856	342.830651531816	343.1239723093812	343.0191980875582	343.03133064759754	341.29735603791596	341.63248913214414	341.84393933410615	340.88538462244384	341.18216075657534
P35858;P35858-2	321.16414371565213	321.03920650294515	320.2442437127769	321.33813633548135	320.38836340117	315.5050205858046	315.9856794275296	315.466466421197	313.6121056089329	315.9867347714159
P35869	318.3531075674061	318.5894360238448	319.47786936981856	318.5229476950768	319.2827514959164	316.5092695786975	316.849896254752	317.2861136288132	318.73250892386966	317.54261245324244
P35908	328.66567265779884	328.017455692467	328.50909885670353	329.369672180553	328.71407774951723	326.8653763194861	323.8397289042233	322.7912782857627	329.49441259616805	326.06143692464684
P35914;P35914-3;P35914-2	345.16888804274214	345.3981385947407	345.34504283599745	345.460992126361	345.3358551979984	346.1068966189491	346.73710595780835	347.00620172458906	345.8468789375702	346.1701234369312
P35998;P35998-2	351.2476625336379	351.46709276626444	351.54977555176333	351.40099179975863	351.4684245310948	350.8563120422566	351.30057539349264	351.5523359660601	350.6349676044852	350.8784304568188
P36222	312.3680770881377	314.19966851777986	313.94455873667954	313.3673317257201	313.9722293565149	312.1680921837672	312.75448742199643	313.5876898679067	310.14321037973247	311.16815202868423
P36402-5;P36402;P36402-13;P36402-15;P36402-7;P36402-11;P36402-3;P36402-6;P36402-14;P36402-16;P36402-8;P36402-2;P36402-12;P36402-4	334.14713772416906	333.01356898383244	333.4767106394289	334.2706329680814	333.5767288643489	318.9096083030082	318.1026218626078	318.34117992602756	315.86427837934764	318.62171455154675
P36402-9;P36402-10	316.8363225688332	315.8643106915382	315.3102770173378	315.31902248769126	315.1666964515856	313.4331133122609	313.36999189899467	313.7565849483615	313.0510709387353	312.55334432938616
P36404;V9GYD0;P36404-2	335.4477466441123	335.6495214876419	335.73602373766454	335.4236728295615	335.9399982473441	332.80797213279726	332.87248665116647	333.02848376868985	331.70747580230005	331.9396618368735
P36405	339.2068825334175	339.46847615767194	339.8023303239903	339.6797281136243	339.7304273188647	335.2513448837981	335.7930726868005	336.2139276746087	334.4787694507116	334.75721997657377
P36406;P36406-3;P36406-2	335.0878153819724	335.0216531753621	334.1323704153494	334.9263948966179	335.5910868784524	337.1559973837973	337.1089384092738	337.2401845310847	337.25303605110287	337.29057509399905
P36507;G5E9C7	349.2692053776422	349.4798838457719	349.43998385129436	349.4120828692889	349.34494445163733	349.00908240664575	349.38130501494146	349.37813430335166	348.75801559939237	349.1421678444955
P36542;P36542-2	353.2469429895772	352.8832805277821	352.72050823769183	352.776826127899	352.6507548834643	354.65263187336285	354.24191820495116	354.00426837439255	354.72356975130504	354.7364225647399
P36543;P36543-3;P36543-2;C9J8H1	344.88539766222397	345.1174731866999	345.25248624003626	345.11691356371324	345.20716735388015	344.5886698888166	344.7207127490011	344.94380117687285	344.04372897879557	344.08366516001433
P36551	343.4517619110193	343.45140654342725	343.5422497183694	343.85245811870095	343.419259734554	341.9379429762188	342.07511331244314	342.4427375924632	341.4423363192236	341.4072086485646
P36578;H3BM89	356.88804980007154	356.93010275442606	356.9711135872203	357.0023858367812	356.87514695353633	357.6154741677473	357.2932535105622	357.11674424232933	357.790075076599	357.69151772595507
P36639;P36639-4;P36639-3;P36639-2	334.5505187922755	334.4037414821465	334.3734746147186	334.3113111367491	334.4784615793317	333.1197870021956	335.53851931391813	335.98335779024376	333.74503317745615	335.3783550513012
P36871;P36871-2;P36871-3	351.82289648789634	351.99128570592507	352.03356280860885	351.90787158110516	352.0163984654872	350.70008270569843	350.8320240160546	350.8932626549933	350.5372306875082	350.5822066291473
P36873;P36873-2;F8VYE8;F8W0W8;F8VR82	342.2642109006134	342.0426625020969	341.89252046230195	341.8591142256633	341.79097426816367	344.588140169618	344.71430197928197	344.8553804633134	344.4871467895659	344.6259264493828
P36897;P36897-2;P36897-3;F8W1R9	321.078287817077	321.6989066519597	319.74125192504863	320.2881568462544	320.59916761856095	316.10697697825725	315.5728738511165	315.3864936703474	315.06382562579967	316.3245198339883
P36915;P36915-2	344.2680665120588	344.0564713078959	344.25941773826514	344.210660333472	344.177432249006	344.51615851166946	344.74559417513433	344.7211519790625	344.49575974049264	345.0424325876611
P36952;P36952-2	312.9406924811916	313.2453830852152	314.62881682927565	313.7910234682603	314.19807377024597	313.3094076144033	312.7370300774318	312.8154524498033	313.328066810573	312.43217079184575
P36954;K7EKS1	341.6150695456917	341.33719004964576	341.12845658428483	341.44940669432646	341.08332458271786	342.21235033873205	342.5316004693863	342.89917253187434	341.7717730209278	341.9761568680283
P36955	324.0643338056718	324.5422568729113	325.83711985827506	326.1495676081516	325.4121907842072	326.1238356057745	325.98413820507943	325.6551129856881	325.3927294982472	324.702135238548
P36957;P36957-2;Q86SW4	352.36495426780107	352.4099660005075	352.38988004137923	352.42738505250287	352.2963664082839	353.8863996728838	354.03192501729484	354.13579231788674	353.84828753562755	353.9642543612425
P36959	320.851763853955	321.68718669336187	321.50934088593266	321.5150942413061	321.31295198677066	314.91385008061457	314.6898282836724	315.18283885455344	314.63732170814313	312.2423674125868
P36980-2;P36980;V9GYE7	323.3470430207111	324.87714508839554	321.5402931522493	324.06133882408915	322.18568119958843	321.4928785146385	320.5052046455949	319.04480833619584	317.99194837710434	325.3083693581778
P37108;H0YLA2	351.812853061698	351.57615993240734	351.2099220995318	351.3679039531783	351.2720728935164	353.1400457279853	352.9649402077643	352.9045324699359	353.56967620702943	353.8176611960318
P37173;P37173-2	331.2362895452798	330.3280820290588	330.9301214793667	330.80274880044084	331.05644402903545	329.7458576927724	330.9188598242112	331.39721224826155	329.7772888185945	331.0027653827946
P37198;M0QXN5	346.12478279014397	346.22879999931484	346.06172632851593	346.1671913740156	346.0916596863951	346.1243760429869	346.539734630228	346.7168305027909	346.0559119532984	346.35048816082633
P37235;E9PC71;P84074	349.5128619967285	349.50066508347805	349.6005508171449	349.8020106699041	349.6389184155606	348.3250606223125	348.4398402088841	348.66862817036497	347.95793495968235	347.93475455059234
P37268;E9PNM1;P37268-2;P37268-3;P37268-4;P37268-5	325.67342521782854	326.5262169977182	326.54574725510014	325.6235513293915	325.345468037366	333.1349062242179	331.4124380450131	331.3542414795374	333.4099227669752	333.00704367632835
P37275;P37275-3;P37275-4;P37275-5;P37275-2	319.745718499271	319.86800778698495	319.05034762614525	319.3997829592133	319.277784189027	322.0280195165818	322.0170190075083	322.31800230164	322.23447446501854	321.49954742816107
P37802;P37802-2;X6RJP6	358.99435270445366	359.1327958149938	359.17346284028616	359.11577516412854	359.065349595873	359.90832116225573	360.32764234071726	360.5395929648553	359.52197293686464	360.0172824310814
P37837;F2Z393	358.542974261715	358.6564885937729	358.85293167450595	358.6127184137738	358.71456186512853	358.8676895596781	359.30380486594856	359.549565575467	358.5276842437071	358.6821070161821
P38117;P38117-2;M0QY67	351.7432154111067	351.7773396970413	351.6839226860976	351.7496834374143	351.6802145228079	352.96258763868565	353.2934103846012	353.49960254391004	352.743187996243	353.1228479207362
P38159;P38159-2;H3BT71;H3BUY5;H0Y6E7	355.08212290486705	354.87250170203805	354.55851055342305	354.84352078829835	354.48646066406303	357.16569490581657	356.784650044703	356.6362750552527	357.51840276190956	357.4402108266963
P38398-7;P38398;P38398-4;P38398-8;Q5YLB2	322.4487825592974	323.1451688659628	322.2080476992758	323.0397377293262	323.7035814588216	321.9372109724767	319.24847206683495	317.1868736248653	321.6192522171643	321.5956848295039
P38432	334.4152320613023	334.23208430575284	335.3430497776133	334.96882516967395	334.78472531058435	333.9146298297565	333.34770449023705	333.1614987951074	334.19084200140793	334.15149395798045
P38435;P38435-2	314.03952781879804	315.43105031437744	315.5463697550188	314.6108463939263	314.6792847515626	313.13010612049925	313.61025969320013	313.89542071769824	312.9780744681768	313.21077296019837
P38567;P38567-2	313.44474975109176	312.90295968810955	313.5108125211417	313.4392906047684	313.1142506457839	314.8547494645642	313.92665230720837	313.45816557943675	315.1805531735641	314.5546564307905
P38570	319.32199876796005	319.4737542082303	319.31076227758035	319.0689894194598	318.64354421194497	315.22625197656197	315.937691933015	315.403309522663	315.3201132208325	316.3775811919597
P38606;P38606-2	351.5499802819784	351.84853661034373	351.90302518633445	351.7098792093756	351.837435272865	351.09467390194925	351.5304608422828	351.7339263584012	350.79652909820066	350.979921377049
P38646	356.5012013755122	356.4006032579921	356.36663499772345	356.5184089897133	356.3085811377209	357.20053770478546	357.4893892194478	357.7538718715993	356.97324300740314	357.15036854728817
P38919	354.70607668315887	354.6737125607403	354.6969975459619	354.7870623721127	354.7096504766333	354.1970129067407	354.0250191423583	354.00678125658146	354.1238561184728	354.04762111911936
P38935	333.39131231670456	332.87626750204134	333.0438647158877	333.26380477778537	333.20837384554784	327.8829441681023	324.7148412437703	323.15907063015607	329.36723303043664	328.53391233162216
P38936	314.0645360441495	315.1993539339659	314.7196300675269	315.20538009737606	314.5674954480917	313.8082994967382	314.3904756127109	314.7664425271278	312.5305175161587	313.78326885212135
P39019;A0A075B6E2	354.7129903800641	354.5476048840193	354.622235050166	354.627519623471	354.65999935730684	355.31242049140917	355.42383847090406	355.48424190340353	355.46112888657854	355.69490180317575
P39023;G5E9G0;H7C422;B5MCW2;H7C3M2	355.3443862032325	355.3688572652568	355.18254893450586	355.215814967036	355.15949770092027	356.4964221538803	356.38137534422634	356.29159563552173	356.62515842756414	356.6469637945501
P39060;P39060-2;P39060-1;H7BXV5	315.6265192252234	315.52866146932115	315.7583618981098	315.1016880459282	316.51925816134315	314.03221945450423	313.88838757330416	314.03136717712704	314.7254123387941	314.37054658228
P39687;H0YN26	356.0227682062257	356.0407078960911	356.0827216399061	356.0602141465071	355.97910086850254	357.0234139528589	357.449285167199	357.7435834163603	356.84099058359885	357.2285663391766
P39748;P39748-2	348.21952747264737	348.3070718990827	348.4807930549013	348.3492409296727	348.42200786590377	348.3771147741768	348.0666644411163	347.9021928362033	348.58615394886255	348.5729996535189
P39880-3;P39880;P39880-2;P39880-5;P39880-4;P39880-6	334.82429065832275	333.824968162819	334.13152066770243	334.0820814775784	334.6973410093644	333.87075627926936	333.46530624873	333.24087060738253	334.0806647930231	334.3960750816535
P40121;P40121-2;E7ENU9;B8ZZL6	352.43577498504123	352.5214754382374	352.3529502096769	352.3905250954773	352.3576508025829	355.6708612234789	355.9185373997549	355.926919979022	355.17681797058265	355.32158989407884
P40189;P40189-3	325.3808031788303	325.4276874115328	325.0189069728889	323.59324334156224	325.1491666792391	319.94978677194484	319.76199322715956	319.2186503531381	320.7746308583578	322.62306606396777
P40197	319.11950185143235	316.8423686729726	318.6123215438193	318.7205708298327	318.72551221297147	313.59369289952264	313.85503337053404	313.01205986633914	314.86860472371285	314.4586554337355
P40198	314.2297654075866	313.47067461100806	313.4243531736511	314.0583603483241	314.5554009542118	310.88846060961293	311.4884849964665	311.31777021864104	311.9882289742477	311.5722202143035
P40199	314.6044283468035	314.8471565350079	315.34384899434065	316.15118865342635	315.12653662128776	310.20213340527073	311.4565358293161	311.3168340029055	312.11862706243323	312.5884129652684
P40222	340.74382356440924	340.64611354059105	340.5295699958456	340.44543372671546	340.2592636576634	342.0900735222246	341.80624478231107	341.8245798915801	341.9174367317623	341.93958735509284
P40227;P40227-2	355.2126830039087	355.4034455528195	355.537113570609	355.36916937064126	355.38586631535117	355.66024247953993	355.84834135926553	355.95089598564505	355.4825728189056	355.656316151945
P40259;P40259-3	319.3740118307342	318.80305001827656	318.5421425957268	317.5716002203508	317.92405322546114	342.4014206332045	342.4498401071508	342.5120298349957	344.3098495353385	344.4998455138189
P40306	351.51008069181853	351.4814462809652	351.50530942326566	351.49342204361284	351.45846593522305	351.25437089744935	351.7918330861687	352.151680878729	350.8615650081669	351.1288454682093
P40337-3;P40337;P40337-2	315.614425603804	315.1710411915909	315.30904576585203	315.30864811095586	315.2590443975016	317.7400607160757	320.0182462283377	322.2407085785823	317.2008762021681	316.25263995167086
P40425	327.99447491513035	327.42208723552255	328.2977588112489	328.4503077005116	327.7267753471994	328.19462614432774	327.7521743797108	327.8326355279263	328.04908096986696	328.1038911471316
P40429;M0QYS1;Q8J015	351.42984871144824	351.3215047878393	351.52690226875495	351.5915694281141	351.2912299024903	353.18963423348424	352.67585558492874	352.7576626132026	353.5028550824363	353.47713027454597
P40616;P40616-2;F8VYN9;B4DZG7	341.3328171174485	341.34232207345485	341.4632601615273	341.4664713762588	341.480728884426	339.2466238708775	339.2064826577105	339.2700719781666	339.14025919783256	339.2104287888154
P40692;H0Y818;P40692-3;P40692-2	336.3504283119378	336.66667416927265	336.92615874775294	336.7189895591382	336.4855295422094	339.23669197103135	339.29996384287756	339.56423223785356	338.7426483148126	338.9129768483312
P40763;G8JLH9	349.8179996491849	349.76274576515635	349.96592835083135	349.845278840332	349.98431304865625	347.1305041299362	346.89466743454426	346.73770836646287	347.16912545172653	347.05409386791933
P40763-2	316.1611099600852	315.8928606864202	314.8895939955957	315.79194920814547	314.69481030089366	314.30572907097513	315.35329792972135	314.577493292216	316.8134833649117	316.8269532138547
P40818;P40818-2	339.6714698624993	339.78831165242127	339.7320184510232	339.7699717639468	339.7832256102529	339.4914781635903	339.59853911422164	339.56279701956447	339.6014311505743	339.91410851459716
P40855;Q5QNY5	337.97757182644165	337.1694694082591	337.4620519745088	337.73719229875655	337.20982526512205	339.8776746758289	340.7252804289493	341.064022922393	339.5811133493341	340.12733988371866
P40925;P40925-3;P40925-2;B9A041;B8ZZ51;C9JF79	355.9387767761884	356.0283029832919	355.96833357595364	355.8969597173116	355.81106412799653	357.7442574800101	357.9313340789222	358.0636538762129	357.5675621971778	357.83579670879345
P40926;G3XAL0;P40926-2	359.6360782978467	359.6710039813268	359.6721765870836	359.74337363880585	359.5627357268049	360.1743875880664	360.6039221825469	360.8781046915647	359.79140818952277	360.16759048501075
P40937;P40937-2	343.17218692576364	343.01072815919656	343.43292568333425	343.20996627109866	343.2305327917489	343.0553295683111	342.8528828543718	342.9248668621451	343.11178297584695	342.8581795106559
P40938;P40938-2	343.2783330421923	343.1031278009856	343.2649966966022	343.1925795069366	343.23823531814264	344.12605727885216	344.11816969777084	343.97629076079517	344.5159520711648	344.47819337077544
P40939	357.56618878791386	357.55367523305995	357.4733139546649	357.5491232822905	357.5464237919248	357.757172277932	357.4547899727495	357.26065161381837	358.0053088915112	358.0070691144584
P41091	352.3522188446142	352.4528869041667	352.52537973925354	352.427751675824	352.45797550351267	351.8275433036314	351.60955509518055	351.50729533363074	351.8042997777274	351.5325810147563
P41162	320.8842268902501	319.72958590838607	320.460289469491	320.0818328240058	319.7135282070646	325.1825836239682	322.89444183946586	322.0704759659161	327.27064456046054	325.1435581501889
P41182;P41182-2	315.4518737957121	314.8769896557587	316.23348648793666	315.8685028528691	316.367072334891	313.91234832905315	315.8964147470415	316.66367514953635	313.7809998138328	313.9976952487622
P41208	339.5620502721835	339.2433991356254	338.84290567092944	339.28372350964855	339.09760933250124	340.3264021213217	339.78024389309184	339.91555138665916	339.82817521348613	339.07320495272984
P41212	333.14587737215487	332.68509924932374	332.56921506814206	333.0038280922741	332.8074718397609	335.1489892244023	335.8385684376441	336.39220795611055	333.90998113776857	334.69861880663166
P41214;P41214-2	339.985356752964	339.9080840108018	340.1776198644003	339.8451980586064	340.0797388776124	340.36513253127214	339.96151617828457	339.7625885811133	340.50325584699135	340.2278614896022
P41217;U3KQG5;P41217-2;P41217-3;F8W7G1	321.24603620890485	320.5826137135052	320.5762422653543	321.141147569582	320.88577330537316	328.8181936477895	327.3075717960018	327.79820721465563	328.39621890562455	328.2084503860932
P41218	328.95215267683346	328.7305106954445	327.8200594663511	327.72387402966643	328.52579253248757	342.3275779498038	340.50144574778403	340.0339951362582	342.49333689870576	341.121617839409
P41220;P41220-4;P41220-3;P41220-2	314.6138385889002	314.2751449767574	314.7883906111999	314.5615221515727	314.9730288614582	313.7233933234048	314.4326501057729	314.2377804740515	314.0841861236168	315.1425162915339
P41222;H0Y5A1;Q5SQ11	313.48805202479275	314.4576902584221	313.2941244943217	313.378102764147	313.57818189347273	311.5671775935987	312.41546361385974	313.32192889518797	311.5881019531156	310.66239232885664
P41223;P41223-2	344.01494915859723	343.8601896072038	343.9738087357787	343.9807933767075	343.8878157382701	344.6547669753787	344.0944579647323	343.9478103672129	344.81849291102895	344.68637359660016
P41226	344.83505301059324	344.9981868909713	345.20585434387283	344.9854957331272	345.2149700679924	344.6777279940652	344.7420399093759	344.77377884964386	344.38940596497	344.4766728961504
P41227;P41227-2;C9JN83;F8W808;A8MWP7	344.37823943628285	344.11907592914537	344.31389436802095	344.29958756418523	344.223991116085	344.3528632207633	344.61795333614486	344.8731602059156	343.9140409603356	343.99207012331306
P41229;P41229-2;P41229-5;P41229-3;P41229-4	324.64932582885905	324.7228809289167	323.42615210335805	325.31828279807513	325.01763789125357	322.3654208609934	322.6519060701443	322.8858721134615	321.84807151729325	321.1013652742162
P41236;E7EMN6;Q6NXS1;E7EUI7	344.0843256621614	344.1799351271303	343.95918569172755	343.89212455256245	343.6840801290603	343.83202481611795	344.6043941745678	344.9019590164085	343.6203284211377	344.0803289827933
P41240	353.784726773875	353.86769201931105	354.01596568053964	353.9936188325918	353.8448858222405	355.0222697059235	355.0478840339288	355.03134941586626	354.9589462700942	355.0726767448458
P41247;P41247-2;C9IZF6	316.71434926016695	317.61783189657143	316.85445916890944	317.19166388924833	316.15608772978675	319.0386318546105	318.1895935411723	318.3657314739473	319.49946994334067	316.75509062209596
P41250	350.20381280286813	350.2948865086215	350.2673036439688	350.2442955523408	350.19746048738335	350.1799051782014	350.55082471229275	350.7293808367865	349.81712358474635	350.199920757119
P41252;A0A0A0MSX9;J3KR24	351.4664342619268	351.5528320084179	351.76574405740786	351.63796753269	351.6826447982115	351.02751654032664	350.7560157690134	350.57847152611214	351.1583600924248	351.0705131892858
P41273	315.7770476720337	315.60669836992764	315.39967540297533	315.25677742345397	316.0596997785881	311.92811114348683	313.6981518618426	313.993101764192	313.28432596468406	314.5809371231473
P41279;P41279-2;Q5T857;Q5T853	321.85517132178074	322.69775003315885	321.8262254357704	323.63168301690985	322.1491194293692	328.24859582335444	329.31993089022365	330.0123826053545	328.5829597317389	328.98056260112696
