Majority protein IDs	healthy_sample_0	healthy_sample_1	healthy_sample_2	healthy_sample_3	healthy_sample_4	unhealthy_sample_0	unhealthy_sample_1	unhealthy_sample_2	unhealthy_sample_3	unhealthy_sample_4
Q68DK2;Q68DK2-2	331.95207404620635	331.456913984908	331.4897487138221	331.2367668077758	332.2172885251517	337.974860213554	338.40755652044965	337.9611164262046	338.2872892968954	337.7218067431068
Q68DQ2	326.5786230319331	326.49666677452257	325.5442651430865	325.7429101826164	326.04440247367495	329.70991653666476	329.88651979069925	331.7460196438748	329.090910530543	330.3951819410389
Q68E01;Q68E01-2;Q68E01-3	344.8335461734721	344.83486452122685	344.8218635050311	344.8409581317554	344.88017328193285	343.7495851958306	343.79697949288624	343.87959125288955	344.06489440058124	344.3620739975855
Q68EM7;Q68EM7-2;Q68EM7-6;Q68EM7-5	347.36261150552184	346.9910260582851	347.1971863256681	347.58149081061725	347.2370491542009	351.0248118210733	351.4182661736633	351.0308920439639	351.20051421481236	351.1076907755039
Q68EM7-3;Q68EM7-7	315.70693306067426	315.48313539887	316.1545270112368	315.704760066011	314.8865546705093	318.1700127610086	322.96786838306747	320.35572234979435	316.6910735608663	313.75189350727004
Q69YI7	318.08746251497405	316.8702572170817	317.8143080905444	317.64632174158805	317.47151816823725	318.61529418126815	323.477564128043	320.6508042847894	319.9558521673006	324.04504720862883
Q69YL0	322.32446657568	321.2773447792161	320.0959777054372	321.7496028911902	321.63110500370453	318.4683914729273	316.8257319939005	318.90232478841665	316.92655361451483	319.39410273468894
Q69YN2;Q69YN2-3	342.75346604510554	343.31517305793955	343.2019953647054	343.4225792861963	342.71751549726434	344.32088874045667	344.3509941167962	344.21215450377235	344.7001236308924	344.51048995122403
Q69YN4;Q69YN4-3;Q69YN4-4	344.28369638875165	344.23691414584556	344.28418460731973	344.35561334300274	344.415485720212	343.71085307680454	344.0182631433102	344.0193593950672	343.7596432403367	344.5782711179871
Q69YQ0;Q69YQ0-2;C9J8U1	324.83645548320163	324.8361950514907	324.7053733816867	323.33971761834374	323.58536338829214	325.84589010272254	325.9198686124369	327.3632659828598	324.64618661030954	323.4680565220252
Q69YU5;F8VQR3;F8VS87;G3V1W1;F8VXG8	313.5993766117573	313.01607067731806	313.66171671153626	313.01670120114596	312.8367685688759	316.2747987225666	315.717848215653	318.51305617386623	316.03816328718995	316.0365092930245
Q6AI08;K7EIX2;A0A087WXZ7	329.09287865866264	329.4695336283159	329.0615763422083	329.7420020438291	329.953520558629	331.09046682644004	331.9375897713068	331.650969713269	331.4792686197393	331.5139422135919
Q6AI39	328.88239550883054	328.87474458041066	328.9028749461033	328.49173379706394	328.81809656981227	326.948410118102	326.87131073831176	327.78509854646967	327.15604933775853	328.06845123988757
Q6AW86	316.39060825766796	316.1575552546898	315.0388787045475	315.827784167752	316.9922346089105	311.04702900770127	312.3916542682903	311.5793722952058	312.1882741763862	313.5730568143182
Q6AZZ1	321.4448396113522	319.895939812584	320.6407397566152	320.50379356336884	320.4538430734212	319.46520563001343	316.38322452681393	315.8158256753523	319.2210341971024	320.9775085050627
Q6B0K9	312.2480722045141	312.15701196055517	312.4073529075302	312.1075155255046	311.99385094266205	310.9736726227044	310.0638670087402	311.9668632725302	311.11145013991364	312.40417100547455
Q6BCY4;Q6BCY4-2;E9PMI2;E9PIV9;E9PQW2;E9PRM4	315.4365488814683	315.44927905657363	316.0529360215603	314.62230172044957	315.0886340952552	319.81246423870306	318.49597664456286	320.92159130365576	318.9432491209874	321.0694010077995
Q6BDS2;H7C1J4	336.43488096998334	336.79701150838247	335.5731288019276	335.84921462985477	335.92684880810856	331.99533356364583	334.4332827481041	333.08993405319166	333.68164432123206	331.3134557215838
Q6DD88	350.52455523016056	350.57717306160345	350.49048811701124	350.4148523412534	350.52974839053854	348.81693653381876	348.5602811787113	348.73817435478884	348.83967318354786	349.247356131794
Q6DHV7;Q6DHV7-2;Q6DHV7-3;H3BUD6	320.6115448784754	322.3526045494765	319.7144175322584	322.35063864019503	320.76070837315444	319.9169972424382	314.92832106817013	319.40756648199414	316.705316561146	320.3971774480211
Q6DKI1;R4GMU7	342.8943550676421	342.3664269326116	342.6328370655292	342.6219522156877	342.8099473380792	342.67016466940305	342.97677893524326	343.0197093869671	342.6675959091017	343.9521016479427
Q6DKI7	315.5500483977203	315.911731430769	315.99451423449347	315.75908698374025	315.4913602936508	315.52587921119766	316.51671409379395	314.2360769485625	316.1556183652332	313.6480399248747
Q6DKK2	340.9386695770994	340.8772663949895	341.5788737115726	342.3876031690032	339.71385287362824	341.8957856307272	341.38671152250777	341.58927240195584	341.9780344953875	340.849253090041
Q6DRA6;Q6DN03	329.6217181957489	328.82047587898523	328.5503749388875	329.8304082683088	329.7354363490197	320.7418231430683	318.84410766585967	320.21502068988025	321.68055299343	326.2489280924681
Q6DN12;Q6DN12-2;Q6DN12-3;Q6DN12-4	328.37910779132284	327.53652072923154	327.7650233940201	327.8594828530024	328.6146345881871	330.3534521378704	331.28668339497466	331.59961080117546	331.2275580257306	333.65138963557007
Q6EEV4-2	335.8164641806751	337.27519622133013	336.07772330769467	337.6403864333705	337.0173649786672	339.95985570896187	339.7687002821788	339.84378604816885	340.42345315089636	340.07845388274296
Q6EEV6	319.51504256347414	319.70044415515747	319.3078764722077	320.00340409446386	319.0408405517102	333.53940196092543	327.11411087255846	332.4520247628012	331.4177095117734	329.0947665421873
Q6EMK4	317.3224905370306	317.821151529196	317.7839847658266	318.18993486009697	317.12918254030234	321.3928722644977	321.4762849939511	320.3202105549815	321.78211047235135	318.9485913292831
Q6F5E8	344.18689690051326	344.2033495263557	344.4382069393893	344.40582660784156	344.56981243375077	345.2348339210187	345.77793589372396	344.9847547539116	345.5281328829666	345.6245927409513
Q6FI81;Q6FI81-3;H3BV90;H3BT65;H3BUG4;H3BPG7	342.4947485437813	342.6668120684762	342.6313902139893	342.5511505861492	342.21967909225896	344.90724762365755	344.3373020032436	344.47113875125615	344.6609815977605	343.34245365180493
Q6FIF0;Q6FIF0-2;H3BM82	325.7294316221615	325.632878562248	324.3002518746709	326.16353052584685	325.363723931871	329.44858070096853	328.9304733555775	329.2163845061218	329.31763604336214	328.64622233748463
Q6GMV2	333.89132967184605	333.13794640936425	333.718089362767	334.27648152700465	334.61639932718026	335.97056609223694	338.15826871362134	335.45415485543515	337.561362925161	333.7560164007243
Q6GMV3	343.05066676553565	342.92881099325746	342.7893161367606	342.9758163800786	343.0889642379849	343.30833125844083	343.441960909856	343.3030571739795	342.7804539928009	341.94391873554065
Q6GPH4;Q6GPH4-7	326.0396284910649	325.6060540203855	326.4043365603164	324.52640320120895	326.8418443075915	327.50196369691344	329.49306090600857	328.69974040591137	329.0409557609226	327.6211395619325
Q6GPH6;H7C0T2;Q6GPH6-3;Q6GPH6-2	315.89552334801334	315.6392266823524	315.8627538113384	316.36744689489035	315.296125519157	316.0158815346627	318.1430571068273	315.6744221207948	314.54249553450387	316.0737236896725
Q6GQQ9;Q6GQQ9-2;Q5SZ59	323.4290216601361	323.93611710542353	324.1319793700958	324.1293585984125	323.8445253154053	317.22510102904755	318.7685733802897	316.9294538319995	317.3828125638635	317.53058213477556
Q6GTX8;Q6GTX8-3;Q6GTX8-2;A8MZ84;D3YTC8;Q6GTX8-4	332.9412120009933	332.32923723489085	333.13387929706875	332.68506843281637	333.5852972463083	337.1776503674656	337.1488204064944	337.3862778365919	337.4001859742487	339.9643850355442
Q6GYQ0;Q6GYQ0-2;Q6GYQ0-7;Q6GYQ0-5;Q6GYQ0-6;Q6GYQ0-3	332.6563602595522	332.3273390078952	332.575974076491	332.6197291145648	332.76439136409505	328.840288335412	329.0716420108849	328.8669384591086	329.13465191349667	330.35603051100054
Q6I9Y2;A0A024R341	340.1296338006135	340.61436782796966	340.5722710728486	339.942707032177	340.7685686926345	342.5254821103453	342.68596921782574	342.90762086126665	342.07493572861296	342.8289931191851
Q6IA17;Q6IA17-2;C9JFX4	339.3483033068585	339.61916725292986	339.7056087331665	339.77801034746625	339.05001910118153	331.5085762677767	331.72951263576687	331.5721321194392	331.63952301373166	329.05766923506843
Q6IA69;Q6IA69-2;A0A0B4J216	338.01902606087845	338.0095296609451	338.00395467099	338.01384454296056	338.34920731105484	339.0101506788965	339.5122414587912	338.7803588772415	338.9917658041945	338.1637982469936
Q6IA86;Q6IA86-2;Q6IA86-3;Q6IA86-5;Q6IA86-6;Q6IA86-7;Q6IA86-4	340.0121764579835	339.8190891436834	339.90343447491307	339.95252817146655	340.0771288670371	339.5616252307933	339.12897946699445	339.05336084275143	339.43129630346175	338.892340165487
Q6IAA8;F5GX19;F5H3Y3	346.05260532305897	345.7892965180764	345.89122752728866	345.9570406394766	345.66285983927526	345.9487783420464	346.01472213240623	345.89619514469933	346.2587066813551	346.71913547662024
Q6IBS0;D6RG15	352.5378454903375	352.5886811427602	352.6129245750995	352.52185030317986	352.629090926661	351.67986606953485	350.84877637030087	351.3644571788431	351.48638236906004	351.03708775416663
Q6IBW4;Q6IBW4-2;Q6IBW4-4;A0A0A6YYG7;E5RJN3	318.9734242614775	321.3345404232855	319.0658641674502	319.87221799442773	320.0869315646679	313.5079296062522	313.99002719564544	311.81566992231103	315.3383677642067	315.0802760771812
Q6IC98	322.59839922135905	323.63181252497907	323.4085466038219	321.3410730299877	322.4144845324849	330.0429912858644	328.97912744064035	331.33209037559095	329.3359911075186	332.5809550410227
Q6ICB0	320.26493162077145	320.7213230625753	322.00894173624823	320.88060083077096	319.5311098147078	316.9426583354694	316.95918041935084	318.3419732694971	315.9840556649737	318.77107676908264
Q6ICG6;Q6ICG6-3;Q6ICG6-2;B0QY16	327.8243526601261	329.08884653697794	327.30348337582865	328.05025810026774	329.5653492568609	328.08996812265775	328.6031888848216	325.9945586248656	326.8847925192879	326.3718457405203
Q6ICH7	322.3842940034992	320.4102286975978	321.6253678672821	319.0473085452876	321.3759202870327	319.91785540717035	322.9978629244622	323.12094437372434	319.853185599246	327.30172931277986
Q6ICL3;Q6ICL3-4;Q6ICL3-3;C9J695;Q6ICL3-2;A0A0A0MSI5;C9JDT9	335.17118362321247	335.2413215177577	335.30064237530183	335.2856752536715	334.99700542177374	329.0597748122305	330.73910654061336	329.1147680450589	330.00622398388117	325.9609587560043
Q6IEG0	315.48204534586154	316.98097634267566	316.7805138979652	316.9595340317521	315.3290863343577	314.77931058119617	317.975310420037	313.6116103283273	316.83357552799055	310.4744027602268
Q6IN84	339.7721806290351	339.92263057101167	340.1562578553496	339.59725148439674	339.1412004141844	342.3522872801135	341.94052313438254	345.15187746490034	339.1115926979277	343.52777738184034
Q6IN85;Q6IN85-2;G3V5Z3;Q6IN85-4;H0YIY8;Q6IN85-5	343.19852019981056	343.119219442179	343.2798082610136	343.5280889991838	342.6094094038856	344.08003350990606	344.19296104235326	343.9148558885999	344.34617898555547	343.96270541471296
Q6IPR3;V9GZ67;Q6IPR3-2	316.33042860738414	316.1050191464754	317.15892818132596	316.2472135474801	316.24527989173623	313.5473535571394	316.01443924605496	311.7846476272053	314.884543333451	312.49216073875095
Q6IPU0;A0A087WTF1	319.26147494532864	317.0889260082952	317.6035227421959	318.15232769641256	318.0444548274854	316.6192157064267	317.0963397729388	314.90191998402065	316.6492976817709	314.5857544576205
Q6IQ19;Q6IQ19-2	317.99729078798424	318.1083181125163	319.00113297506186	317.7024168688276	318.5736816232511	316.42659198918534	321.33276215657884	317.50284336155954	318.93674891457835	313.3633911419907
Q6IQ20	313.744704375014	315.80663640945494	316.03029353193386	313.6693394462967	314.7363367873956	312.6957426701862	313.26988527022263	312.89590086862324	314.9428683337272	311.39696457146835
Q6IQ21;H0YM59	317.181343443966	317.02755873327396	317.51418216263335	315.99372475747555	317.8749004220434	321.35773502917857	324.2685292761268	323.91214553328143	321.4334917990317	325.1629807702323
Q6IQ22	327.87241196071676	327.2603010558613	327.2931110754274	326.9159795826193	327.918571792473	326.06179487153526	326.7846024440824	327.15121768290936	327.5433979365694	327.18156050944265
Q6IQ26;Q6IQ26-2;B4DFB6	316.8886933802563	317.0060114408358	316.0547711415565	317.59542401112253	317.15331080750036	326.6793525215346	326.913781133455	324.3034544534035	325.6234895905494	326.90570431628913
Q6IQ32	327.27617547664846	327.2449253255516	327.6999958460474	328.05328296504837	328.12207622075806	325.22777119459374	325.83429887543167	322.96326650527436	323.9038432312374	319.608839775147
Q6IQ49;Q6IQ49-2;Q6IQ49-3	336.2182431816589	336.7290546583337	336.65660485950326	335.879878433735	336.59967904667184	339.97836294428146	339.87106504133226	339.56225520879116	339.9011674572459	339.29153178016804
Q6J4K2;Q6J4K2-2;H0YI75	324.77060552555395	323.95897090516826	323.3715582852437	324.46041182491564	325.25953318612716	318.34842913116444	317.7631457850803	317.6371462932694	318.3039719465433	318.96654593977394
Q6J9G0	312.4227541670388	313.6154416227381	312.9138888049766	313.18533572069487	313.7270917815397	312.8425128728049	312.4415551494612	312.6396158819756	312.3715708454825	312.48920174647503
Q6JBY9;B7ZKW8	349.3263623480927	349.1840722332153	349.3542522612657	349.2377859296565	349.20541752762296	352.3950358522726	352.49751589044797	352.2168100855391	352.4507298000984	352.2012604776357
Q6JQN1;Q6JQN1-5;Q6JQN1-2;F8W1I9	331.4505580814827	330.22222191463135	330.7058332729047	331.7006326053175	330.69494005219315	331.80843510567007	330.44186507491	331.84026226138815	331.1577052173587	332.45291868847215
Q6K0P9;Q6K0P9-2;Q6K0P9-3;Q6K0P9-4	338.90344002787145	339.0145930934577	338.41469643303867	338.81680802269716	339.11970617439147	331.0800406341434	331.4092217420913	331.93376609117576	333.50387166747703	334.2433986057897
Q6KC79	346.18812052965797	346.06742075502893	346.13044601451793	346.2895130687873	346.0725686774028	347.3454456530249	347.1824696915236	347.17826266072854	347.324747885233	347.9225969215665
Q6KCM7-3;Q6KCM7-2;Q6KCM7;Q6KCM7-4;Q6KCM7-5;Q6KCM7-6	327.10524371868746	327.08166220431224	327.96190678297154	326.94859392665063	326.5879574285223	332.1520708320123	333.8508306504126	336.7458779361103	332.06690986402134	335.9068460842617
Q6L8Q7;Q6L8Q7-2;F6T1Q0	344.64112398664196	344.03870322442714	344.3368660586329	344.55121819278907	344.3247601910828	343.8353104116008	344.20668748061513	343.930576267767	344.10349283848296	343.68468078505276
Q6MZP7;Q6MZP7-2	331.91177895978194	331.84902428036065	331.48633690588684	332.3627439187561	331.82080151935565	329.627563311591	330.36770332262535	329.3066725590168	330.9127933298457	330.7846682719895
Q6MZP7-3;Q6MZP7-4	326.6740477319532	325.7843506871501	325.89303654172966	326.028503793233	325.5348434664138	338.02987307429436	334.4282330164671	334.72432917393303	337.95366593484187	336.7740023347665
Q6MZQ0;Q6MZQ0-4;Q6MZQ0-3	314.79845574737413	314.9060717095123	315.01899207802575	314.458052903798	313.9522480248049	315.2924447809004	313.3278809760172	314.3122486474233	316.456166131345	315.40054512914384
Q6N043;Q6N043-2;H0YL38	325.8902659951696	326.0485599025085	326.28855715679487	325.07570411332614	326.82209416299366	326.6406127336818	330.078201108556	329.0184366146247	328.4098626765122	332.72289210772175
Q6N063;Q6N063-2;F5H145;Q6N063-4	315.8714821953737	314.59502093032233	316.07390199181344	317.374236231568	315.03479010737624	314.3641797823972	317.78136950864763	316.50679347776645	314.6089012272167	314.95623033815133
Q6N069;Q6N069-3;Q6N069-2;Q6N069-4	335.9488445447471	335.17534114465093	336.12061922895316	335.90242046134335	334.77066776584485	332.40115088499283	334.7826036393275	333.2384341164432	333.70710093330655	334.91987418634227
Q6N075;Q6N075-2	317.4101491122457	318.39138144655095	318.0479045917913	317.55824874148806	317.0170690447379	316.4326203295966	315.4240730425844	316.24873307854347	315.9158116095697	320.2569324687038
Q6NT16;Q5TBJ2	314.71611193774663	315.02169310720444	315.08071855192816	315.1028454632702	315.72097911693095	318.7360412436187	320.2440362683987	319.7509576946765	320.9462940417707	323.33761658842417
Q6NT55	314.151421501079	314.1481138882579	313.4264271679386	313.3480960724787	314.28202707483086	312.6944445392232	313.21003446656647	312.53407838867986	313.5600200549941	314.5977256790502
Q6NTE8;Q6NTE8-3;E5RJC6;A0A087WZ47;E5RI52	320.50545266728045	320.4896229660279	321.3724983007632	319.63768709525067	320.3314470900883	322.8655711874099	323.74544045363797	323.28073118876006	323.5185428977529	323.83786516681994
Q6NTF9;Q6NTF9-2	324.58489529729474	325.72068258439265	323.6995620748139	325.2673928766275	325.69655363441865	315.64235101512634	315.9582966079035	314.44199648138056	316.465089817787	314.13479280883536
Q6NUJ5;Q6NUJ5-2	317.4844338277846	318.0956204485703	319.1983057474178	316.74142488528855	318.1476324152994	324.67813670048207	327.5816632400072	322.49135584449834	325.5902688956389	319.8029754026464
Q6NUK1;Q6NUK1-2	352.3119502267709	352.1815209154726	352.11971260191797	352.38767013826964	352.13643296356037	352.2002628281596	352.2744687911776	352.6772026683004	352.3682217526272	353.15313085768355
Q6NUK4;X6R3X1;Q6NUK4-2	319.3984200507319	321.24570836549043	319.62882665244257	320.76575466670295	319.9456717054302	316.726774525966	315.10592471779887	315.10037751768215	315.24716047160814	317.51758272089535
Q6NUM9;Q6NUM9-2;H7C3J0	328.86101554199143	329.4924118796996	329.21690753268035	329.29533888758755	329.33109250288993	316.98667882287003	321.5011880857607	317.8394705153049	318.4176681692853	316.56874839640346
Q6NUN9-2;Q6NUN9;Q6NUN9-3	325.0355102188612	326.6129129383975	325.91406776922196	325.2312366158925	324.43315094495915	316.4003429884522	315.80682312362785	316.09294550141084	315.57916723789987	316.404721214895
Q6NUQ1	335.58071921400915	335.7270061097936	335.9281757790218	336.0141553208154	335.1709683497183	335.8735526379687	335.89184815047764	336.060044013968	336.1215130020985	336.1736941745849
Q6NUQ4;Q6NUQ4-2	340.56617467334655	340.53007156428725	340.5166948803187	340.739221907504	339.97203353011815	339.5776921616954	339.5845588270389	339.51652081015567	339.92257118748137	340.8249481062074
Q6NUT3-2;Q6NUT3-4;Q6NUT3;Q6NUT3-3;K7EJS5	313.2810404336067	314.2290615145196	314.56796414976355	313.3878399893424	314.0071558001519	313.39424321149926	313.4550120230124	313.1283574319103	314.00949125858745	312.56640524560225
Q6NVV7	315.5937272480476	314.9216009734639	315.1252360184193	315.06706284196457	314.6980766396312	313.8771915164009	314.9154247550838	312.77783762450446	316.0896318292116	315.3413381443682
Q6NVY1;A0A087WXI1;Q6NVY1-2;B8ZZZ0	346.4308992153346	346.37385194283735	346.50802721135415	346.3747205490862	346.47882300703395	347.89632390603333	347.89068024971715	347.40682893500383	347.71604435694655	346.9083025664416
Q6NW34;Q6NW34-2	334.90134967203034	335.06037271434576	334.9744745935907	335.07614254286983	335.045402403354	335.4766653373081	335.2663661550926	335.1224299020169	335.55276582593683	336.2440856577224
Q6NWY9-2;Q6NWY9;F8VU11;Q6NWY9-3	320.4749732178008	320.5911188320517	321.32538667687845	319.7682295820401	320.0003415944592	323.3781720730458	324.87240618145614	324.44254122049847	322.49906717452393	323.7650368932885
Q6NXE6;Q6NXE6-2;B4E1N1;F5H4P3	335.37383896294733	334.1883536195438	334.3879415401012	335.31286655151234	335.1894667982198	335.68383152683185	334.6687077652607	335.0047907010839	334.81565381615894	333.3691422230296
Q6NXR4;E5RIH5	326.24457584485765	327.72340529877266	326.9456706031682	326.17434007334253	327.7130037805446	322.9034534454088	327.3176572114508	324.5677655479386	325.544359365998	326.9414102961804
Q6NXT4;Q6NXT4-2;Q6NXT4-4;Q6NXT4-3	332.1038960265859	332.19666619624724	332.70606329729526	333.072459186503	331.6168637441605	332.54111418319894	333.1862843897894	332.89272089378636	332.73603399350964	334.1239347676834
Q6NXT6;Q6NXT6-2	329.9723617551313	330.51292541752724	330.90176031338257	330.46793314719736	330.84138250198316	334.55516657590493	336.93272644606986	334.210758920013	334.46085645618876	337.124661129496
Q6NY19;Q6NY19-2	326.0990279204098	328.30084243471606	327.0715981146579	327.5583448741797	327.7757385049426	320.8391867854927	321.83419155055446	320.97842669929025	322.6790573780692	321.4689866163171
Q6NYC1;Q6NYC1-3;B2WTI3;B2WTI4;K7EJU9;Q6NYC1-2	330.01166125912016	330.3061702447283	330.0008608239679	330.19189872257783	330.7210893760467	328.76695809790937	328.1365834520976	326.485137379238	329.3269942124402	325.11596805102687
Q6NYC8;Q6NYC8-2;Q6NYC8-3	349.552479846806	349.8707963325849	349.79471935347857	349.5396392505885	349.8289252339989	351.0474387146387	350.807656817793	351.0081035853689	351.08657086921625	351.1826579721082
Q6NZY4;Q6NZY4-2	342.85970605422597	342.80202306573693	342.8524075167243	342.5163696001916	342.96884898371144	344.9604731632171	345.0053128611854	345.1050348322211	344.91716210963045	344.790545676659
Q6P087;Q6P087-2	324.7179345998974	324.63306308389474	324.77814566821246	324.88700780268493	325.10014371203727	324.1733067081318	324.38241648148824	324.47996541552567	325.0269894691995	327.0010957782801
Q6P0N0;G5E9K5	318.11918502864785	319.61746033335936	318.88715905983355	317.7418883709473	319.11641770659	320.3170660894529	318.5169537471366	323.8624408546454	317.87015477893584	327.92693565372514
Q6P158	335.55788106596975	335.9270568278217	335.6306434062161	335.89096844544724	335.8440420341588	337.39173081207485	336.9119866690816	336.50198462213183	337.16962862461475	337.1049732545375
Q6P161	330.4805668310367	330.96701468800075	330.4878063802863	330.61910284533013	330.8013495671358	332.1330237253196	333.0080817517394	332.53829793358295	332.7851850733224	333.21091692565835
Q6P179;Q6P179-3;D6RGW0	332.85581146470287	336.23090427529735	337.63673054608734	335.55044528707765	335.55274032521993	328.31294744066224	334.5321729097355	333.6197936377771	325.88772399585207	329.8325187883838
Q6P1A2;F5H0M4;Q6P1A2-2	339.23237271287337	339.1841051540696	338.8384759549061	339.17330495884056	338.9949820396344	335.8889531376842	336.0071208641758	335.38136223807544	335.60319378552066	336.7846273048184
Q6P1J9	344.6760849291807	344.4686857707131	344.69473917940053	345.0012247277994	344.27028762731584	344.4914007089631	344.86664412834915	344.4293789992142	344.5830987464032	344.67355433514297
Q6P1K2;Q6P1K2-4;Q6P1K2-2	337.14845854180516	337.0627319926517	337.09203358338186	337.0220329262786	336.9640515010341	340.25539460660286	340.8242221465011	341.27025971474	339.8859000643389	340.6091937103068
Q6P1K8	334.5126554931394	334.1591901860717	334.5691216581961	334.3164049827015	334.0744455536532	336.0055823809705	335.88311236353155	336.32804349805554	336.17308299610966	336.2302123039681
Q6P1L5;Q6P1L5-2	323.77913675267143	323.9159876958971	323.7372464292727	322.4680648984713	324.7951229563486	327.47327864207654	327.44502595199054	327.30283041624625	327.76909138016487	327.43583578406935
Q6P1L8	340.342379959686	339.96697524832945	340.34493947435243	340.4176632633562	340.12769225500466	340.8577251632911	341.17686079721483	341.29894820696614	341.1178079566015	341.76957542286516
Q6P1M0	340.1434830141167	340.3453651476433	339.945761662205	340.3201626147491	340.02844874369293	336.63196814385515	336.8085076017755	336.6418657741301	337.175794893475	337.7681331330021
Q6P1N0;Q6P1N0-2	339.77691412891005	339.0796877952546	339.4161057172819	339.78199350957226	339.35974652840736	338.58029227629885	338.15814354580516	338.55260693532824	338.6257008637532	338.7844574606988
Q6P1Q0;Q6P1Q0-7;Q6P1Q0-2;F8VZA2;F8VP71;Q6P1Q0-4;F8W1Z2;F8VVQ3;H0YIV5	334.4043362126444	334.0556126893352	334.620764676945	334.4731039861128	334.430831496542	336.0060209689669	336.16926553843274	335.70738694826963	335.91397647139286	335.8360286899247
Q6P1Q9;Q6P1Q9-2	317.8763779352311	317.47732905764224	317.2590778147145	316.7429799395475	317.86080965205093	322.290360263661	324.4921475198072	320.97664910268315	321.9447567349849	321.80210599288864
Q6P1R3;Q6P1R3-3;B4E1M0;E9PPE2	324.757756861107	324.9735544786287	324.7576665535199	324.9852000426229	323.65847180873385	325.75809420822515	327.93171624593765	328.1583820870422	325.9373580155214	327.84562883103877
Q6P1R4;J3QLE4;J3QKP9;J3QQZ0	331.72352632955756	331.05305221548156	331.72401536360917	330.93239867340316	331.11258592767126	329.68892250586094	331.386902985584	330.2954125903311	329.9209271293429	330.6500438639892
Q6P1X5	338.38678215719733	337.81794234340043	338.1406655120768	338.4260697919999	337.78632737736996	336.4183029995633	336.77833174941964	336.63249822994123	336.4283360168932	337.44702597097796
Q6P2C8;Q6P2C8-2	331.4345871902688	331.05213366184364	331.41420785055516	331.3216529581092	331.21201485374974	330.77731235481497	331.6663848932795	331.0923682089524	331.1048006162158	330.644971468594
Q6P2E9;Q6P2E9-2	349.0701994116731	348.8680061379751	348.9173297235419	348.998720297581	349.0966081819214	347.5390057801362	347.4129407992248	347.6937839400638	347.6229041809485	347.66419238354365
Q6P2H3;Q6P2H3-2;Q6P2H3-4;H7BZW2	319.98737490562144	320.85068127389695	319.7425090063414	320.2940228950852	321.24553476088704	314.83503783605295	310.92795748399624	315.43815737856085	317.7688455681758	321.3010321161612
Q6P2I3	314.86683992046784	314.8445035551178	315.0288265429012	314.9227790512503	314.8353186596866	310.84893549538117	311.9356288337295	310.70742931265676	311.49645406716223	309.56724317129715
Q6P2P2;Q6P2P2-2	330.60627907115247	331.2169208686414	331.0516191524738	330.50171733184976	330.61630642595526	330.11072064930164	326.86523618675164	329.20765201611306	329.0556301238746	329.32541027219287
Q6P2Q9	356.8709508422851	356.690057928859	356.8483722510315	356.9898689702241	356.78853619060294	356.35526259545696	356.5725137363408	356.3794712477397	356.49890149670836	356.9875413098399
Q6P3S1-5	317.95357854003737	316.49219183853677	317.72319765992046	317.48881888371324	316.60802062287377	313.76103644448546	311.4224224421143	313.58011021243453	312.6397518718083	313.30155855031256
Q6P3S6	317.99222031532287	317.5819723987832	316.40165446471786	317.7969133721775	317.3429481511461	319.2502405822854	318.5538325013836	322.68810645063286	317.9163654655417	323.8607532439887
Q6P3W7;F8VSC5	341.3694294994084	341.1922040426275	341.17973909317163	341.3565647982214	341.34722795923767	339.65073891586053	339.34791779969095	339.5565440382958	339.5056096539738	339.7727970380636
Q6P3X3	335.0215525242162	335.1417561264911	335.10394213091604	335.6313540110308	335.18154160489735	334.7655784473788	335.6404709568817	333.8092133716733	335.25637863566976	333.6073074347024
Q6P444	315.3519000612738	314.5253804612296	314.37829740945966	315.8361529670042	313.5037302422305	314.39405336496714	313.7875852088701	314.30569309934396	315.24930622200947	317.70443294367
Q6P4A7;Q6P4A7-2	329.2388914965671	329.2385915714249	329.4894238926256	329.14921948158894	329.46116043119116	322.62002252550263	325.3360920923539	323.2295114949532	325.90897772228664	330.3426552591386
Q6P4A8	316.04044142713354	316.9520287801903	316.0055365014634	316.48212435692653	315.886439483112	312.45327705444765	311.2346174868868	311.880969142376	312.5695286380628	315.15304914862713
Q6P4E1;Q6P4E1-4;Q6P4E1-2;Q6P4E1-5	327.363510745895	326.9551136359694	326.6321002138104	326.93437482159044	326.8263790047869	324.83167674921776	322.46935391938257	326.60209714349384	319.9334840978981	323.41795992221125
Q6P4F2;A0A0A0MTS8	329.1216836678092	329.8350210687672	330.17377018755576	329.3811826258991	330.23715900960184	330.7278026738348	330.56432444643315	330.3891130542209	331.88120987548564	329.8098569021692
Q6P4F7;Q6P4F7-3;H3BR51;Q6P4F7-2	313.6807750271179	314.2004327416624	314.1914203755633	312.73798928541214	313.9103550341597	311.7448445771936	312.56496460838497	311.61183019563896	312.1673987538367	309.9914043656201
Q6P4I2;H0YMT3	318.77349221633204	318.95824710653574	319.89565877721395	319.250424974902	318.456228780596	321.20650597455204	324.5880963411354	321.98905301833923	323.00210147638245	322.220261747252
Q6P4Q7	320.40067872543887	322.2176048916387	321.9230165291767	319.6686950746968	322.4500965962171	325.0523813884437	325.31781078298576	324.91944970781	325.6391880249654	326.1629767709447
Q6P4R8;Q6P4R8-3;Q6P4R8-2;E9PQ59	338.71467942808124	338.4846654380783	338.85883778485805	338.6599189369535	337.98000527593217	339.81169677428574	339.7752991300771	339.832004019279	339.8991930270221	340.2601553314
