Majority protein IDs	healthy_sample_0	healthy_sample_1	healthy_sample_2	healthy_sample_3	healthy_sample_4	unhealthy_sample_0	unhealthy_sample_1	unhealthy_sample_2	unhealthy_sample_3	unhealthy_sample_4
P50570-4	7.902991551614682	7.904335877253934	7.904187594549211	7.907843939220936	7.895549129693593	7.846465876710938	7.878200699517078	7.878519999027659	7.847827810065477	7.885203733290962
P50570-5	7.750530022179114	7.748626182251417	7.75921754762094	7.757495891581527	7.7511101242729845	7.757282378992024	7.767425791956528	7.772916865633667	7.755039696003912	7.761665291453032
P50579;P50579-3;F8VRR3;G3V1U3	8.02991981613864	8.029689920502783	8.030470165833357	8.03001431280521	8.029967181998142	8.04200320426484	8.042005727847569	8.042463825845767	8.037364304450772	8.03855044476162
P50583	7.944445152605418	7.9523991029621	7.957528013463608	7.956339402152472	7.952602034285306	7.929844972082057	7.922443100661574	7.923157260685782	7.9172745045699475	7.9112620237991
P50591	7.758462816958506	7.75574033939	7.7583900869662275	7.767793575694873	7.760651904095977	7.724519063332298	7.689668297664379	7.6825660049734665	7.696883216924852	7.685724934346358
P50613;D6R9G1	8.002511763999482	8.004633017096825	8.007558225449149	8.009617348226115	8.008046923850765	8.006806757332205	8.000257952762096	7.994889364234165	7.999741200819638	8.005121875567669
P50747	7.752524240359346	7.755451797243956	7.7509064539317505	7.74987625621928	7.752468493482777	7.725618519089019	7.733102432319589	7.73121230926672	7.728580633597567	7.7287464805118535
P50748;E7ES84	7.836588974317928	7.839050020956348	7.850530543450731	7.847569973153567	7.847784641037281	7.799506164987476	7.774704205621246	7.759101901425181	7.8229356119005	7.801552026744727
P50749	8.050398083675958	8.051252071426822	8.051986892555174	8.051492733091841	8.052697182878099	8.05651598025851	8.054656442823953	8.05429002859201	8.053392134386813	8.053210411682562
P50750;P50750-2	7.967046690217074	7.966886772235028	7.966032196679267	7.967452513525717	7.966801111071236	7.957557510017908	7.953318231819593	7.949813398889516	7.9634158407380085	7.962402430983358
P50851	7.862945316237908	7.864369648756338	7.859827852712068	7.861261004038605	7.858866916136514	7.883419571177441	7.88684868545664	7.887345241398883	7.878649864476421	7.8831483425288935
P50851-2;E9PEM5	8.075144772622748	8.072829691624133	8.074380663465254	8.075370479014564	8.073357145575045	8.079908729023591	8.079441729923628	8.0789464493485	8.07934238665178	8.081564418680827
P50897;E9PMG2;E9PIA8;Q5T0S4;P50897-2	8.000577693576261	7.995725034214849	8.00010483527282	8.000131019604996	7.999645220500015	7.976464805610114	7.978729627722063	7.981775235518507	7.972034296812886	7.9726966706694204
P50914;E7EPB3	8.104017651319632	8.101844249356523	8.105533073803352	8.104125377849485	8.100196363817725	8.114023956803958	8.108068337053362	8.106131459465328	8.114849745024085	8.113083928791681
P50990;P50990-2	8.14518767462691	8.146705711253743	8.148018998122046	8.146694248148195	8.146821618131838	8.150880056618883	8.15407465505724	8.155807862116177	8.14893559360494	8.15165197659681
P50991;P50991-2	8.124524468266063	8.12535142659828	8.127218907220485	8.12628322727285	8.12594614496195	8.13650549893393	8.13732138265342	8.13791471426204	8.133968162431449	8.136441883338875
P50995;P50995-2	8.126704387688958	8.128029685877866	8.129836523520135	8.128391307391214	8.127574551413948	8.122789129705415	8.126994376427271	8.129504992847268	8.118541828104226	8.121814879493549
P51003;G3XAH6;G3V2A0	8.012953359269808	8.013574341012532	8.011751445590551	8.010566582349618	8.01238581403482	8.020263552480404	8.019856693073466	8.018494405395021	8.021035707142126	8.021049391407638
P51114;P51114-2;B4DXZ6;E9PFF5;P51114-3;E7EU85	8.02929054368389	8.028360101545935	8.028708977772412	8.028630913638548	8.028464487012652	8.02567689636441	8.024284104178848	8.023453489455354	8.023999637683152	8.02442890065386
P51116	7.954043267153954	7.951981657615324	7.951000141956731	7.952612831878946	7.95099500734654	7.9456373811707675	7.942782952079983	7.939262047225386	7.948658622860288	7.949993520875103
P51124;U3KQV5	7.872957604428168	7.85344049083432	7.87259701299478	7.8733679626991195	7.869004318648369	7.695240105086688	7.688166381364577	7.676389007895708	7.715397296990094	7.714091306391322
P51148;P51148-2;K7ERI8;F8VVK3;K7ENY4	8.081256685722831	8.081328670523293	8.081391084505954	8.080827331714692	8.082866108654251	8.072801863413268	8.06881132818499	8.06582262783628	8.077690668810428	8.075405577054516
P51149;C9J592;C9J8S3;C9J4V0;C9IZZ0	8.108636205797865	8.107522309343121	8.106945018180937	8.108044574157018	8.10914770380241	8.102718793584224	8.099788781394183	8.097446291769396	8.104603700810458	8.103663627059133
P51151	7.968531689724547	7.967216309692419	7.967582157411944	7.967525587361824	7.967575341672486	7.957769745082825	7.954505861328354	7.952514493345854	7.9655300187422045	7.963867455777448
P51153;A0A087WWB9	7.738203412778084	7.725811907883928	7.7339398242779955	7.729500705951617	7.738525534238528	7.687226542695471	7.685844418359811	7.69428599227844	7.69447083178142	7.6636713351045715
P51157;P51157-2;P51157-3;H0Y9S6	7.8012525740307	7.803847765883613	7.81782080251657	7.811537643225959	7.811037252478108	7.817211940038787	7.810589020238759	7.81877881440882	7.793695537197575	7.782193685061334
P51159;H3BN55;P51159-2;H3BVH7;H3BS49	8.0538886801806	8.052980893224301	8.05299145143489	8.05441066175242	8.056751646388255	8.003238502146546	8.00261832231398	8.001315433238462	8.007938440819018	8.006473701538773
P51178-2;P51178	7.920811430649874	7.9182570892942366	7.923904097344563	7.92325120703077	7.916621978146158	7.8134066349223525	7.812317968264517	7.823090145159603	7.802346789442678	7.784309063083469
P51397	7.896991015340165	7.896950859729434	7.896649903397288	7.895512401248256	7.893949215506537	7.924166004043237	7.925266785304265	7.9309349295833265	7.916520856812592	7.917648859864237
P51398;P51398-2;P51398-3;V9GZ03;V9GYL9;V9GYJ9	8.032927070353775	8.02626160347532	8.025418601396	8.02973716656358	8.029874509258665	8.041368785462593	8.04373929644871	8.043040729929606	8.042225830569818	8.043875382375054
P51449-2;P51449	7.784383197298343	7.794492142803332	7.808386145404193	7.786929833142788	7.802519128121463	7.7094527582811665	7.708958106682462	7.706229092625069	7.716558340726844	7.713214417475307
P51452;P51452-2;K7ES89	7.902881678454795	7.912977022680821	7.905590545861409	7.901553884966525	7.907054100119699	7.915182442894898	7.926929516902707	7.928691486298795	7.91148201311641	7.920019703345088
P51511	7.692602398126072	7.699231033524958	7.700160348758251	7.695117910925356	7.693352242948154	7.699383162475051	7.695185081321905	7.695299460108298	7.689408440027175	7.688678356623482
P51530;P51530-4;P51530-3;F8VR31;P51530-2	7.759523135726227	7.760979756883262	7.7627629432415315	7.762363623825671	7.7662091359498415	7.811101066240491	7.792125048512999	7.797606711113392	7.795739513775602	7.754043954734207
P51531;P51531-2	8.029346718223236	8.026761727642644	8.02696102655318	8.027766274601673	8.028747336886532	8.039642377950646	8.037144807515626	8.035064128939549	8.045705099258933	8.046015402621807
P51553;P51553-2;E7EQB8;G5E9Q7	8.022116116579884	8.02208417183776	8.019451819279285	8.020708860005156	8.019048512778255	8.052437659753691	8.050877890762784	8.05198285339441	8.05066552512996	8.052675940200109
P51570;P51570-2	8.017841165567772	8.021057205262466	8.019884501829418	8.019687397371333	8.019751229607692	8.009936492542826	8.015147824077692	8.017903498631826	8.001646938292	8.006261175018663
P51571	8.038445681285479	8.040025398625446	8.039749667990584	8.040298806450616	8.040477017323527	8.049111484367675	8.045468228224479	8.044314758017299	8.049822307391887	8.048610070682727
P51572-2;P51572;C9JSP1;C9JQ75;C9J0M4;C9JMD7	8.092673294289224	8.090794223584716	8.089419880318296	8.091027766874502	8.088590563979292	8.108783289032406	8.1051193649896	8.102143235214193	8.115146976629818	8.11392836709652
P51575	7.763453296490987	7.7652448848567674	7.7644858343499354	7.755516920652585	7.776431077243226	7.688340516612648	7.703038004934417	7.697709294419998	7.696409266509756	7.719376995394244
P51580	7.951044143504847	7.957427277130675	7.957988341540379	7.956944243741037	7.954490858219106	7.907063751343309	7.917866975486891	7.927770845679301	7.890225832114977	7.893820324437547
P51606;A6NKZ2;P51606-2	7.853332695376994	7.85236736765679	7.843911149872742	7.84529308248725	7.850549458622231	7.895080949568684	7.893928948241918	7.900339018673288	7.885315882930364	7.879076452541544
P51608-2	8.125674843047124	8.11905487694204	8.116875027277038	8.12053976146001	8.119254720975814	8.151150697384315	8.143858156258606	8.142620473646192	8.150695344056365	8.149701740825826
P51610;P51610-2	7.9125798907672165	7.916947147074492	7.9141212636525	7.914805674558814	7.911825222779313	7.93829613189157	7.941615155594889	7.944064961646315	7.935726571893281	7.939447212648949
P51617;D3YTB5;P51617-2;P51617-3;P51617-4;H7C224	7.836385732614415	7.833242046215297	7.835173445603749	7.831789674920039	7.836000698929695	7.857413984846023	7.881394594047664	7.882871174165462	7.8632872023407145	7.889952705867998
P51648;P51648-2;J3QRD1	8.020162581007618	8.01787787880584	8.018217573446032	8.020087921864516	8.021124721542167	7.990424130958699	7.982256135872481	7.978566327876557	7.992134579356275	7.988481458690425
P51649;P51649-2;C9J8Q5	8.003735812882232	8.003540186342105	8.0021736357292	8.004205965396471	7.999926835348857	8.057320081607374	8.05460337117702	8.056681443257364	8.052462394743678	8.054461347669017
P51659;E7EWE5;P51659-3;G5E9S2;E7ET17;E7EPL9;E7ER27	8.06186521907482	8.061180369749048	8.060979311422932	8.061267486051134	8.062757742545863	8.072897853314748	8.069969930689338	8.06854495953087	8.074476238834507	8.071888735479
P51665;H3BNT7;H3BTM8	8.046320990121545	8.047493028381425	8.049814075450902	8.049299823436384	8.04752143958301	8.047931119616782	8.047526155312832	8.048686210348615	8.045927317455	8.045616178349107
P51668;A0A087WW00	7.829671013986122	7.825841304774437	7.839799289067527	7.8425081951748075	7.832026763362091	7.829556785827752	7.811297089075952	7.806787330766521	7.857659459196639	7.793231485203379
P51674;P51674-3;P51674-2;D6R9D2	7.703901468582919	7.701697936589584	7.708033037243064	7.707713132330841	7.703788647877899	7.805801392991434	7.808348473312994	7.808924416294001	7.813522684490718	7.807046924170889
P51677;P51677-2	7.696177803505361	7.697961908170225	7.69569990042972	7.699918253419863	7.705708702514274	7.673033336971806	7.664637097536563	7.656809853547801	7.6754110418990145	7.675910114449628
P51681	7.7665185719505105	7.760194476817609	7.772628670977354	7.767354909618629	7.773113182798635	7.6893852939991385	7.6859776096117765	7.693658062269162	7.6953106821980946	7.678914324573491
P51684	7.7988826378975595	7.81546672280455	7.813673311372813	7.808688082811606	7.801837215247972	7.930705699842135	7.934802878384033	7.931040547810262	7.937053300411447	7.941995399559403
P51687	7.739924372882679	7.7349050159330295	7.725611835653918	7.73561909626163	7.72785804795257	7.683942425122563	7.704688860327572	7.70131026336982	7.702034793671697	7.722216102550751
P51688	7.94725707409501	7.937338358285366	7.9449422268894105	7.94830902359343	7.94694614208946	7.769288392517879	7.773795280713245	7.778605034358015	7.758154982644785	7.765765930568728
P51689;P51689-3	7.755251687892354	7.7746462796421145	7.76520295604208	7.748419580668757	7.7471847452864315	7.72584996932679	7.732708020369538	7.738434160090255	7.738971964638898	7.726613197657323
P51692	8.03412883464121	8.034697270471861	8.036617031925362	8.036275388645922	8.036456502238272	7.99852927487228	8.00146730650153	8.001164863934607	7.997875553951766	7.998497366636853
P51786	7.690315385302249	7.690748601289524	7.6859883880644295	7.6870651317419005	7.6894231063810246	7.68849372639311	7.6942858982589195	7.7001429977796265	7.671391123108671	7.686128943818514
P51790-4;P51790;A0A087WU31;A0A0A0MTB7;P51790-5;P51790-2;E9PE15	7.790103582724143	7.796495944613223	7.787992570630219	7.785149655577139	7.795881239437931	7.795853984653005	7.791001278077218	7.798635754453813	7.7946791587393545	7.788604837501129
P51795-2;P51795	7.726597136094303	7.725425964728153	7.723782176507396	7.717619599129678	7.7264709372207125	7.699869911422945	7.709114385512189	7.714722572581753	7.7134636141356845	7.710455214336105
P51797;P51797-6;P51797-5	7.711620547750661	7.713429784189405	7.706278891803369	7.712155053286116	7.713052875461813	7.749396658726822	7.731850290841781	7.73781086972359	7.743722167219494	7.717086723570186
P51798;P51798-2;H0Y2M6	7.915099726762642	7.920718792337815	7.917940463068088	7.921417325090022	7.9231737048102575	7.946250275571491	7.947689764202934	7.945755003765895	7.9502512562793015	7.949880781495188
P51809;P51809-3;P51809-2	7.973204678426665	7.9757683174308545	7.973326174452581	7.970999769276197	7.977895577295179	7.989261658142742	7.989341226649354	7.987585228883505	7.999063681036608	7.997613119599529
P51812	8.079057888113194	8.080146245432964	8.080967133211022	8.079843704003597	8.081000383284685	8.051112676185237	8.049224828757719	8.047935435392532	8.049082436666533	8.049051968631565
P51813	7.7339874077385735	7.720778481101495	7.729044567790608	7.730751002266016	7.728314408413494	7.709870412473364	7.691387102494228	7.686542330326976	7.706171442393516	7.670119616170638
P51817	7.8183272937349315	7.823899703945551	7.820168050251142	7.8188472745161235	7.825065227305529	7.803003755931346	7.79153619404769	7.7830374504395206	7.801040433704729	7.807483503876434
P51825-2;P51825-3;P51825	7.826871510300794	7.823290519318341	7.8303932291781395	7.819535631710919	7.81790375044327	7.827781069768153	7.818994264283511	7.826371670249848	7.797023045266594	7.787175543474966
P51826;P51826-2	7.824068638928034	7.829636908066901	7.817401417317707	7.827680895349801	7.828864135739697	7.891419018009946	7.881893187901702	7.882301964351689	7.905356613641379	7.8989788290514396
P51828;F5H4D1;H3BQ93	7.877360126660426	7.8746753989822595	7.875271024888895	7.870989282279673	7.880180259145371	7.817697270737606	7.813646358074964	7.8181438608771865	7.816586288650847	7.819365155794641
P51857;P51857-2	7.770472144703113	7.771359657355224	7.768368354922099	7.775884364307543	7.769413411136114	7.739366490103625	7.739994804668112	7.751810320314507	7.691140496004933	7.700039896143523
P51858;P51858-3;P51858-2	8.118946632832403	8.120187913326072	8.1179702495157	8.11828968602581	8.118875437376769	8.113905277520173	8.121619358412337	8.12433118154071	8.113636003313088	8.118186543513172
P51878;P51878-5;P51878-6;P51878-2;P51878-3	7.698653851904488	7.691130227220721	7.697263402367393	7.700541247339876	7.6934579648761146	7.71830158930539	7.717142243997812	7.722066719502763	7.707458041448325	7.70899541047261
P51884	7.880419661852904	7.87842477087726	7.874580046021335	7.8876282238390445	7.877853361847197	7.768614468575828	7.761525615381211	7.756933219890759	7.753722294263559	7.757470181203198
P51946;D6RHI7;D6RG18	7.8888807308996975	7.889069191758024	7.897634114648753	7.8947045282261215	7.895913413742657	7.878770825371061	7.877103422390704	7.876199929950303	7.884993368074777	7.888384182798157
P51948;H0YJ92;P51948-2	7.902147659838874	7.893228221247229	7.895878019889342	7.899538221154805	7.896946606354835	7.92376426594594	7.935868082177178	7.940728180204678	7.9242483761975215	7.937070574643706
P51970	8.058813555854684	8.058809762321085	8.060395835953374	8.059970136273517	8.058506229647175	8.052257910084037	8.051950490279811	8.053954456234065	8.051034358915997	8.05032113024503
P51991	8.148760127492384	8.147568027505457	8.14865041909222	8.14897397464036	8.147399092594581	8.162151831163829	8.16038912217388	8.160102503527227	8.163195647941633	8.163139562911894
P51991-2	8.015779081507056	8.019914116361864	8.018408387338921	8.015295576279154	8.01117444246194	8.022152309646732	8.02880823594862	8.032346802567318	8.019565555358325	8.02149333763141
P52209	8.120684299427667	8.123299810903056	8.122515500590934	8.12076686152124	8.124215868494229	8.098086772232733	8.098711841230024	8.096685440168514	8.099208307551832	8.099885049941154
P52209-2	7.7059263556530855	7.720378662293127	7.700779143574839	7.7095906394866915	7.701869295402008	7.725157210451564	7.732345930829836	7.727873719463472	7.722083014118241	7.737038188580352
P52272;P52272-2;A0A087X0X3;M0R2T0	8.171740201100981	8.172482168403707	8.172443872838528	8.17281111611611	8.171660369070246	8.177573092076427	8.176763345441262	8.177180415329298	8.176709958114117	8.176183297588281
P52292	7.802860389029543	7.791913017329231	7.791665823806928	7.798134838812967	7.799878898154934	7.751999860010958	7.750174430944193	7.748222851890895	7.76543698181489	7.772062531145296
P52294;C9JYI4	8.028314824704157	8.027658202078898	8.030090056595537	8.030196908916096	8.029247630260384	8.026838270686918	8.027452163140051	8.029203471480155	8.02594388615737	8.025873399959737
P52298;P52298-3;C9JQX9;B3KSB0	7.961164478034098	7.959426918995267	7.95772476482079	7.959004894967124	7.9576567147993895	7.968673426756162	7.9685094524199265	7.969687835278622	7.963773217714552	7.962681077089256
P52306	7.784707529968685	7.801939481592109	7.799024365432335	7.790716211611482	7.79135786284131	7.812711045549651	7.822811576809768	7.837071300268529	7.7907663412484	7.799582876431779
P52306-3	7.7239385888758445	7.733250235046233	7.738436712724569	7.743445333873913	7.726747588922005	7.709969031400644	7.70495489086341	7.699588692685058	7.714322844027913	7.690687381837113
P52306-4	7.723999360424669	7.720391107792911	7.7278936051456375	7.728136198716392	7.7250500624988545	7.704666133491006	7.689235453279193	7.689765017217032	7.698616869535341	7.686830127028903
P52306-5;P52306-6	8.051870772319456	8.051009030792693	8.05155587448307	8.052362918221899	8.048605759479466	8.059808392328248	8.061463982146588	8.064235588005578	8.055376555436306	8.057847665890991
P52333;P52333-2	7.962324292468771	7.959258211604087	7.960060808170694	7.961604957234586	7.959337331941004	7.9147440049506725	7.912876348022355	7.913210157546485	7.902924601111699	7.9055621086661505
P52564;P52564-2	7.954037836382039	7.952855545071402	7.956362102319833	7.955848371467384	7.955238892833176	7.9225215232791335	7.917223331007213	7.915300020132406	7.91791186576344	7.918373436128441
P52565;J3QQX2;J3KTF8;J3KRE2;J3KRY1	8.109881455674842	8.113161049375433	8.112362179677897	8.112210636391657	8.110311232312055	8.106032840605739	8.112702848014935	8.115853958617345	8.099845835498789	8.10339501941165
P52566	8.17914554231527	8.179511233720312	8.178813261261567	8.17796302995948	8.178006510868006	8.189945122258232	8.194542395345454	8.196221064750011	8.187625281183285	8.191067149362025
P52594;P52594-2;P52594-3;P52594-4;B8ZZY2;C9J2I0	8.009971112414183	8.012106403743195	8.011390780351164	8.010649856486138	8.011118930144132	8.01684648037917	8.025006851728667	8.02595147156895	8.019187808022608	8.025889326984451
P52597	8.130081876750861	8.13095143183643	8.128823324914872	8.130479110607721	8.128396493557588	8.137320497586781	8.141568662739138	8.144020437210791	8.136928302472109	8.138450887445575
P52630	8.006574731632352	8.009053503378981	8.010444436571863	8.007981327928626	8.009754423499972	8.008566890271736	8.010021428058948	8.009071988731803	8.009724406134067	8.014460905208672
P52630-4;B4DLC8	7.700468670576264	7.700831358073215	7.699835823793605	7.689879612012061	7.692483977257618	7.679764574661832	7.688306110193227	7.6914646523164345	7.683062352740602	7.672999105616216
P52655;J3KNC0;P52655-2	7.899995077390356	7.903233905588881	7.898533699213159	7.898615086663091	7.896408045342807	7.910832166458058	7.91306097651622	7.916965575048382	7.902851803869542	7.909646932649757
P52657;A0A0B4J1Z5	7.792676762519923	7.787659218602035	7.770919254665143	7.791499047510185	7.7944093577304425	7.767757835223481	7.818547037997612	7.816036295013478	7.814651190102155	7.867234927229877
P52701;P52701-2;A0A087WWJ1	8.012328918773711	8.010956768130189	8.015555444304745	8.012799190348895	8.015024274880851	8.009415821171663	8.008689923782175	8.006971932080866	8.01268637714966	8.01501345545313
P52732	7.810319427037752	7.818918575880926	7.81754090034493	7.809616925996161	7.812569729254882	7.812724723699535	7.809679246152477	7.804438418733052	7.812711803475759	7.810059573882621
P52735-3;P52735-2;P52735	7.842476002325193	7.846609648887953	7.848000938730102	7.837562298525877	7.840403125120647	7.989249357704187	7.993297328373381	7.9919230140487265	7.994162260065969	8.005632269544014
P52739;P52739-2	7.805970510907467	7.809565045630926	7.814440390834441	7.81286839181892	7.812957664799649	7.864485239643173	7.854096992405271	7.853605725730949	7.854150589777459	7.850575813093716
P52756	7.973183508488237	7.971218597993204	7.973411037348372	7.975970359130703	7.974669613920582	7.994424458782371	7.998386959655924	8.00031194207826	7.991243171788811	7.9923315404157735
P52757;P52757-8	7.782471511032701	7.794893874487729	7.794398634350848	7.806817050312981	7.795540216258892	7.711168139425125	7.709710395705543	7.712993452284142	7.71464155009198	7.705924369078669
P52758;H0YBX3;H0YB34	7.908314194138108	7.905614370586532	7.909155017589783	7.91225233525744	7.905231709614336	7.914908885643311	7.922483184013919	7.938903702730682	7.911187887302797	7.884106363652052
P52788;P52788-2	7.998101986658506	7.9988273506139524	8.001625271316493	7.999202463910856	7.998656564539267	8.003314269913737	8.007604611855847	8.00930551594226	8.00067665366453	8.004143229501855
P52789;E9PB90	7.864610182428631	7.875638091203409	7.870023671165271	7.863789558789449	7.872625113698328	7.849932312232476	7.843148432511844	7.840296418862943	7.851704867814993	7.835984408986574
P52790	7.676317774841131	7.693705657867884	7.682057391108569	7.6785329056626646	7.689396390432079	7.570084223775485	7.51391506948789	7.489576601312738	7.593340984798893	7.544674949173187
P52815;F6QW41	7.784779805614867	7.779498452627254	7.768187333057696	7.774527551883745	7.775241714536746	7.888667241952995	7.888082781310836	7.887193096497221	7.882011991381871	7.885430765501588
P52824;H0YA20	7.853398890342509	7.854543006019751	7.856971071428175	7.852346187941671	7.858298505688563	7.7839806711746045	7.798864148119284	7.802541923140122	7.780109100386917	7.806643717499958
P52848;E7EVJ3;P52848-2	7.853806159966357	7.822260808369601	7.8583730932821085	7.851136126886813	7.857519504155249	7.752545867286923	7.728708767665636	7.724038164606359	7.768751634749328	7.725276683982225
P52849;S4R438	7.762474275522389	7.764106878124571	7.768951347796411	7.77275129197352	7.772031403426679	7.6958204760232505	7.722648511817448	7.725776406260989	7.705858789978604	7.721165871464969
P52888;K7EP46	8.01016044390605	8.012682083982472	8.013009151407193	8.011206967962046	8.010113361273891	8.026529313654725	8.032169808872077	8.035042546536607	8.022490885071617	8.029062492059829
P52907	8.146510829723345	8.147532700274896	8.146989957745376	8.146910301250584	8.147222006553228	8.14704897082574	8.150695388883126	8.15341522519067	8.142556217559292	8.144993061391963
P52943;P52943-2;H0YFA4	7.927555828434827	7.925899282578929	7.9310165399241255	7.9342366269218205	7.925192265135766	7.92122466101158	7.9336512344080425	7.9347051214446624	7.914980415277998	7.923352950690536
P52948;P52948-5;P52948-6;P52948-2;H7C3P6	8.06094700947623	8.059711098243934	8.059798673244917	8.060184077783086	8.059449307535008	8.072844353541353	8.071720835290273	8.071100977373227	8.073632773776637	8.07394440625314
P53004	8.032464480365293	8.031572996224854	8.031897854592955	8.033174636046038	8.033784201302305	7.967516949247992	7.974059472866304	7.975944304474694	7.96224924097015	7.965934577262352
P53007;B4DP62	8.048966364698762	8.044043144373775	8.048281795485135	8.048070839532906	8.048004722231521	8.054280861783683	8.047158286546454	8.044305412986779	8.057589438397663	8.055442867093085
P53041;H0YDU8;A8MU39	8.018878692186341	8.01970287684067	8.018976835389166	8.020048586888855	8.019127556807828	8.01399948425239	8.013281287694875	8.014729608096532	8.012428988764752	8.013420912450304
P53350	7.781452042909122	7.785235015850346	7.7873959061899445	7.780396227264297	7.7896293859836385	7.8044069758868915	7.808743981363998	7.830826852173943	7.800586729310223	7.751478281484284
P53355;P53355-3;P53355-4	7.813472180812206	7.821054910694208	7.817333208813389	7.812228924202297	7.819442628229874	7.754083479806195	7.797086819770931	7.816419602597184	7.767594067629779	7.777489125169668
P53367	7.9659767658219	7.9681573908956995	7.967261616845421	7.966253090984015	7.965369792402245	7.978319986059282	7.980098265833302	7.981415953462179	7.975135731668403	7.976656476242863
P53367-2;P53367-3	7.81116960215255	7.814580971805161	7.80858599477211	7.818993595261581	7.8169592403945245	7.897006082801586	7.90024015672752	7.901292575457504	7.896810033916586	7.896466757365975
P53370	7.698075269007438	7.704761060164535	7.695472257480548	7.69473050491878	7.701506818848139	7.7000608375692865	7.718432094107042	7.717769672440529	7.711778112136939	7.728299026912053
P53384;P53384-2	8.014385994562106	8.014315724241975	8.014954391648967	8.01404269716931	8.013698497816883	8.024524569545788	8.030691776834239	8.034798085813811	8.019156664518096	8.022486257187818
P53396;P53396-2;P53396-3	8.105274059397466	8.1092260056043	8.107917544432652	8.106752449428368	8.107802373959188	8.122215848711905	8.123575424771508	8.123169081320247	8.123693559836735	8.125023271871992
P53539;P53539-10;P53539-3;K7ERZ8;K7EKC1;P53539-7;P53539-4	7.78901590936435	7.7752701441781396	7.77479213321496	7.777932723049081	7.785142221814946	7.7490050982416525	7.737041604151892	7.744792471704117	7.724853900145532	7.717988885603213
P53567	7.694444605706399	7.702210823821978	7.704000713673914	7.702893832441654	7.699048873767286	7.686429861386131	7.692989574195698	7.688311159539952	7.691562957705788	7.7025173506802584
P53582	8.02807247003044	8.029043071556154	8.030830591161426	8.031054346514209	8.027634551370097	8.043010974113955	8.042273866979517	8.04321482600573	8.03954000215797	8.039824240103297
P53597	8.083856860575402	8.08407176773496	8.082898855937424	8.083364671909298	8.0812994876884	8.097564651020663	8.097651658498265	8.097473356174014	8.09751895429014	8.097527179592769
P53602;H3BP35	7.96682306231013	7.964043811229887	7.969118767785501	7.968940615332776	7.966916297776259	7.972633094089834	7.974556439230395	7.979007761145018	7.967767979519542	7.968685699600768
P53609;P53609-2	7.988612008652168	7.991629969274293	7.991574218704961	7.989869166235906	7.991776561748645	8.001423790564298	8.004572558749137	8.004302341614514	8.000770671538007	8.00642570510557
P53611;Q5T4U8	7.908832174277747	7.913494537333817	7.909049440892103	7.9083673952602815	7.908024584675274	7.833995531995882	7.868217753501269	7.869167627733119	7.829896783809172	7.883999308734598
P53618;E9PP73	8.111270762691094	8.111832837469445	8.112737533074988	8.112216473495335	8.112776940377236	8.103511103467302	8.103454009742979	8.103432139307206	8.102509653358844	8.102633337633456
P53621;P53621-2	8.12656253477037	8.125270539555533	8.125228220224622	8.125156481548355	8.126169091382888	8.11143612835864	8.106750232049214	8.104238278282356	8.113333913793893	8.111435073191972
P53634	8.036344589337665	8.034092262399495	8.03916643756404	8.03867807319391	8.038461040052214	7.960365523168917	7.96805716016263	7.976232960183184	7.949609012587593	7.941777967986126
P53667-4;P53667;E9PC47;P53667-2	7.831047587107172	7.845803351002073	7.82883862663094	7.82325952712937	7.828487406770878	7.884957695277235	7.890213511890511	7.8845254807391925	7.872235083283424	7.900828894370504
P53671;P53671-2	7.849452874806574	7.860633402951268	7.865155047697945	7.845068359497458	7.86592588077929	7.804229318775898	7.782739778560514	7.788911311964773	7.772752256032589	7.779207219148303
P53675;P53675-2;A0A087WX41	7.826296246855119	7.845363540724784	7.836005231395372	7.835840626996182	7.824241181647467	7.8682332631942336	7.875446155126755	7.8877177382117765	7.839574677832556	7.834721516070909
P53677;E5RJ52;E7ER80;P53677-2	7.804851804189792	7.8238683809083645	7.836720210960808	7.827893214869075	7.820844240284035	7.784181918986789	7.770027511992105	7.766807341954551	7.76901744294193	7.757083668036233
P53701	7.903231488506991	7.896665769124836	7.90722450494438	7.905154140995146	7.905239881388803	7.940518336314262	7.9325202725677615	7.932444839607443	7.942470428541004	7.936596897511293
P53794	7.691002523943733	7.698032789067702	7.682683683476245	7.685686634298768	7.689568243780134	7.680249971735607	7.690443442539976	7.692084636851037	7.6859972293628545	7.6953349246153335
P53803	7.910867543662661	7.905388681592536	7.905084592437965	7.8982776371022245	7.902520875139611	7.959207980308787	7.956897548399534	7.9576229395869325	7.9586524035260116	7.955562477912287
P53805;V9GYW9;E9PD55;E9PDJ2;P53805-3;P53805-2	7.69676527472733	7.69696948758785	7.693734553418941	7.687271937284446	7.6912151034573055	7.705436143912824	7.711048222810288	7.70670987438569	7.71022617323289	7.7196808826185235
P53814-5;P53814-6;P53814;A0A087WVP4;A0A087X1R1	7.795102409722401	7.785342434070659	7.791339882069375	7.778635033278411	7.771832998281405	7.862652594622125	7.888635650360988	7.886806523484597	7.88156888757465	7.8946524150592845
P53816	7.701484509563055	7.703843219820581	7.699852601827177	7.703921552965772	7.702744492217926	7.70001260861987	7.698449538810873	7.6972891432428066	7.708722704783701	7.700895978455651
P53985;Q5T8R3;Q5T8R5;P53985-2	7.846401846342469	7.858072795577459	7.8503582631218025	7.838360119686522	7.857133934741829	7.773369578494111	7.780134074468059	7.778462448414291	7.784947838951729	7.80150437508232
